Unit_ID,site,series,sand,silt,clay,oc,ph_h2o,estimated_om,theta_r,theta_s,silt_f_psa,silt_c_psa,cec7,cec82,bs7,ex_ca,ex_mg,ex_k,n_tot,estimated_c_to_n,ex_k_saturation,Ks,town,year,avg_N2O,cold_sum,sum_tmax,sum_rad,snow_sum,precip_sum,cfd,log_avg_N2O,total_N2O,log_total_N2O
MNMOFS_138,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_139,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_141,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_143,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_145,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_147,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_148,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_149,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_151,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_152,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_153,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_154,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_155,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_156,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_165,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_166,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_167,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_168,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_169,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_17,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_179,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_18,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_20,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_25,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_26,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_27,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_29,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_33,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_35,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_36,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_42,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_43,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_59,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_6,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_64,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_66,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_67,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_68,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_7,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_79,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_81,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_82,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_83,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_84,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_89,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_9,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_95,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_96,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_97,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_98,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_99,MNM,Hamerly,34.88750004375,35.112499825,29.99999999375,3.36833333333333,7.725000025,5.88992284482857,0.081457437387466,0.533204775819474,20.9187502375,14.19375015,29.0333331333333,45.39999965,100,41.64000092,9.54999995,0.877777777777778,0.261571428571429,11.5998653998012,0.0223661993137546,1.74297267440981,Morris,2009,9.58373793356338,-2240,-73.5,37417.6,6300,236,NA,2.26006769683849,143.666957028778,4.96749782251558
MNMOFS_128,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2005,20.8775961054394,-1623.5,339.5,37350.4,3852,136,761.006015141803,3.03867662733674,3180.398405768,8.06476175275944
MNMOFS_131,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2005,20.8775961054394,-1623.5,339.5,37350.4,3852,136,761.006015141803,3.03867662733674,3180.398405768,8.06476175275944
MNMOFS_161,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2005,20.8775961054394,-1623.5,339.5,37350.4,3852,136,761.006015141803,3.03867662733674,3180.398405768,8.06476175275944
MNMOFS_162,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2005,20.8775961054394,-1623.5,339.5,37350.4,3852,136,761.006015141803,3.03867662733674,3180.398405768,8.06476175275944
MNMOFS_163,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2005,20.8775961054394,-1623.5,339.5,37350.4,3852,136,761.006015141803,3.03867662733674,3180.398405768,8.06476175275944
MNMOFS_164,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2005,20.8775961054394,-1623.5,339.5,37350.4,3852,136,761.006015141803,3.03867662733674,3180.398405768,8.06476175275944
MNMOFS_65,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2005,20.8775961054394,-1623.5,339.5,37350.4,3852,136,761.006015141803,3.03867662733674,3180.398405768,8.06476175275944
MNMOFS_80,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2005,20.8775961054394,-1623.5,339.5,37350.4,3852,136,761.006015141803,3.03867662733674,3180.398405768,8.06476175275944
MNMOFS_128,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2006,13.9227637010236,-1478.5,408.5,34486.4,824,188,543.398448435463,2.63352517693967,2371.80215523449,7.77140534822178
MNMOFS_131,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2006,13.9227637010236,-1478.5,408.5,34486.4,824,188,543.398448435463,2.63352517693967,2371.80215523449,7.77140534822178
MNMOFS_161,MNM,Parnell,21.3883116649351,38.7675323597403,39.8441559935065,3.55415583116883,6.85333328,6.12736465293507,0.1044278569601,0.557556069809724,33.8363636136364,18.1045456454545,40.73999997,55.4857145,98.2,35.9499996416667,10.824999925,1.358333325,0.526625,9.40543346851814,0.0247312972889196,1.61057929201447,Morris,2006,13.9227637010236,-1478.5,408.5,34486.4,824,188,543.398448435463,2.63352517693967,2371.80215523449,7.77140534822178
